#This file contains a self-published geofeed as defined in http://tools.ietf.org/html/draft-google-self-published-geofeeds-02 (draft02)
#Generated on 20-02-2024 13:59:00
#If you have any questions or need assistance with the data, please contact us.
#prefix,country_code,region_code,city,postal
2a13:a5c3:d074::/46,NL,NL-NH,Amsterdam,1012 JS
2a13:a5c3:d078::/46,NO,NO-03,Oslo,164
2a13:a5c3:d07c::/46,PL,PL-14,Warsaw,00-001
2a13:a5c3:d080::/46,PT,PT-11,Lisbon,1100-585
2a13:a5c3:d084::/46,RO,RO-B,Bucharest,30167
2a13:a5c3:d088::/46,RU,RU-MOW,Moscow,101000
2a13:a5c3:d08c::/46,SM,SM-06,San Marino,47890
2a13:a5c3:d090::/46,RS,RS-00,Belgrade,11000
2a13:a5c3:d094::/46,SK,SK-BL,Bratislava,811 01
2a13:a5c3:d098::/46,SI,SI-061,Ljubljana,1000
2a13:a5c3:d09c::/46,ES,ES-M,Madrid,28001
2a13:a5c3:d0a0::/46,SE,SE-AB,Stockholm,111 20
2a13:a5c3:d0a4::/46,CH,CH-BE,Bern,3000
2a13:a5c3:d0a8::/46,TR,TR-06,Ankara,6430
2a13:a5c3:d0ac::/46,UA,UA-32,Kyiv,1001
2a13:a5c3:d0b0::/46,GB,GB-ENG,London,SW1A 1AA
2a13:a5c3:d0b4::/46,VA,,Vatican City,120
2a13:a5c3:d0b8::/46,NO,,Agder,9171
2a13:a5c3:d0bc::/46,GG,,Saint Peter Port,GY1 1AG
#Africa-VPN
2a13:a5c3:d100::/46,DZ,DZ-16,Algiers,16000
2a13:a5c3:d104::/46,AO,AO-LUA,Luanda,0000-000
2a13:a5c3:d108::/46,BJ,BJ-AL,Alibori,01 BP 2012
2a13:a5c3:d10c::/46,BW,BW-KG,Gaborone,3167
2a13:a5c3:d110::/46,BF,BF-GAN,Ouagadougou,01 BP 2012
2a13:a5c3:d114::/46,BI,BI-BM,Bujumbura,0000
2a13:a5c3:d118::/46,CV,CV-B, Praia,7600
2a13:a5c3:d11c::/46,CM,CM-AD,Yaoundé,00237
2a13:a5c3:d120::/46,CF,CF-BGF,Bangui,BP 1087
2a13:a5c3:d124::/46,TD,TD-LC,N'Djamena,4223
2a13:a5c3:d128::/46,KM,KM-G, Moroni,0000
2a13:a5c3:d12c::/46,CG,CG-11,Brazzaville,00-000
2a13:a5c3:d130::/46,CD,CD-BC, Kinshasa,00243
2a13:a5c3:d134::/46,DJ,DJ-AR,Djibouti,0000
2a13:a5c3:d138::/46,EG,EG-ALX,Alexandria,21599
2a13:a5c3:d13c::/46,GQ,GQ-I, Malabo,700
2a13:a5c3:d140::/46,ER,ER-AN,Asmara,1270
2a13:a5c3:d144::/46,ET,ET-AA,Addis Ababa,1000
2a13:a5c3:d148::/46,GA,GA-1,Libreville,0000
2a13:a5c3:d14c::/46,GW,GW-BS,Bissau,1004
2a13:a5c3:d150::/46,KE,KE-30,Nairobi,00100
2a13:a5c3:d154::/46,LS,LS-A,Maseru,100
2a13:a5c3:d158::/46,LR,LR-MY,Monrovia,1000
2a13:a5c3:d15c::/46,LY,LY-BA,Tripoli,91842
2a13:a5c3:d160::/46,MG,MG-A,Antananarivo,101
2a13:a5c3:d164::/46,MW,MW-C, Lilongwe,0000
2a13:a5c3:d168::/46,MR,MR-14,Nouakchott,11111
2a13:a5c3:d16c::/46,MU,MU-PL,Port Louis,742CU001
2a13:a5c3:d170::/46,FR,FR-976,Mamoudzou,97600
2a13:a5c3:d174::/46,MA,MA-07,Marrakech,40000
2a13:a5c3:d178::/46,MZ,MZ-L,Maputo,1102
2a13:a5c3:d17c::/46,NA,NA-ER, Windhoek,9000
2a13:a5c3:d180::/46,NE,NE-8, Niamey,800
2a13:a5c3:d184::/46,NG,NG-LA, Lagos,100001
2a13:a5c3:d188::/46,FR,FR-93,Saint-Denis,97400
2a13:a5c3:d18c::/46,RW,RW-01, Kigali,0000
2a13:a5c3:d190::/46,SH,SH-TA, Jamestown,STHL 1ZZ
2a13:a5c3:d194::/46,ST,ST-P, Sao Tome,1001
2a13:a5c3:d198::/46,SN,SN-DK,Dakar,12000
2a13:a5c3:d19c::/46,SC,SC-01,Victoria,10300
2a13:a5c3:d1a0::/46,SL,SL-N,Wilberforce,999
2a13:a5c3:d1a4::/46,SO,SO-BN,Mogadishu,00997
2a13:a5c3:d1a8::/46,ZA,ZA-WC,Cape Town,8000
2a13:a5c3:d1ac::/46,SS,SS-UY,Juba,211
2a13:a5c3:d1b0::/46,SD,SD-KH,Khartoum,11111
2a13:a5c3:d1b4::/46,TZ,TZ-02,Dodoma,40403
2a13:a5c3:d1b8::/46,TG,TG-C,Lomé,00228
2a13:a5c3:d1bc::/46,TN,TN-12,Tunis,1000
2a13:a5c3:d1c0::/46,UG,UG-102,Kampala,00256
2a13:a5c3:d1c4::/46,MA,MA-11,Laayoune,70000
2a13:a5c3:d1c8::/46,ZM,ZM-02,Lusaka,10101
2a13:a5c3:d1cc::/46,ZW,ZW-HA,Harare,00263
