#This file contains a self-published geofeed as defined in http://tools.ietf.org/html/draft-google-self-published-geofeeds-02 (draft02)
#Generated on 06-06-2026 02:28:18
#If you have any questions or need assistance with the data, please contact us.
#prefix,country_code,region_code,city,postal
# North America
2602:f92a:a000::/40,TW,TW-TPE,Taipei,
44.30.30.0/25,JP,JP-13,Tokyo,
44.30.30.128/25,JP,JP-13,Tokyo,
23.175.25.0/24,TW,TW-TPE,Taipei,

# Cooperating Partners
2602:f919:109::/48,SG,SG-01,Singapore,
2602:f919:110::/48,SG,SG-01,Singapore,
208.68.180.0/24,US,US-CA,Los Angeles,
208.68.181.0/24,NL,NL-NH,Amsterdam,
2a14:7580:758::/48,NL,NL-NH,Amsterdam,
2602:F92A:A47C::/48,NL,NL-NH,Amsterdam,
208.68.182.0/24,JP,JP-13,Chiyoda,100-0004


# Geofeed for AS150289 (Sun YanZheng)

2a0f:1cc5:800::/44,HK,,Hong Kong,
2a0f:1cc5:810::/44,HK,,Hong Kong,
2a0f:1cc5:81a::/48,HK,,Hong Kong,
2a0f:1cc5:81b::/48,HK,,Hong Kong,
2a0f:1cc5:820::/44,TW,TW-TPE,Taipei,
2a0f:1cc5:821::/48,TW,TW-TPE,Taipei,
2a0f:1cc5:8a0::/44,CH,CH-BE,Bern,
2a0f:1cc5:8a0::/48,CH,CH-BE,Bern,

# Geofeed for AS202335 (Haima)
2a0f:1cc5:2600::/44,DE,DE-HE,Frankfurt,
2a0f:1cc5:2608::/45,GB,GB-LND,London,
2a0f:1cc5:2608:2500::/64,GB,GB-SHF,Sheffield,
2a0f:1cc5:2608:2501::/64,GB,GB-SHF,Sheffield,
2a0f:1cc5:2610::/45,NL,NL-NH,Amsterdam,
2a0f:1cc5:26c0::/44,US,US-MO,Kansas City,
2a0f:1cc5:2680::/46,SG,SG-01,Singapore,
2a0f:1cc5:2640::/45,JP,JP-13,Tokyo,


# Geofeed for AS140227
#日本
142.248.136.0/22,JP,JP-13,Tokyo,
207.56.224.0/21,JP,JP-13,Tokyo,
103.127.240.0/22,JP,JP-13,Tokyo,
103.110.220.0/23,JP,JP-13,Tokyo,
172.81.96.0/24,JP,JP-13,Tokyo,
172.81.97.0/24,JP,JP-13,Tokyo,
172.81.98.0/24,JP,JP-13,Tokyo,
172.81.99.0/24,JP,JP-13,Tokyo,

#香港
172.81.100.0/23,HK,,Hong Kong,
198.176.59.0/24,HK,,Hong Kong,
198.176.60.0/22,HK,,Hong Kong,
104.143.32.0/22,HK,,Hong Kong,
104.143.36.0/22,HK,,Hong Kong,
104.143.40.0/22,HK,,Hong Kong,
104.143.46.0/24,HK,,Hong Kong,
104.143.47.0/24,HK,,Hong Kong,
45.194.20.0/24,HK,,Hong Kong,
45.194.21.0/24,HK,,Hong Kong,
45.194.23.0/24,HK,,Hong Kong,
154.86.16.0/24,HK,,Hong Kong,
154.86.17.0/24,HK,,Hong Kong,
154.86.18.0/24,HK,,Hong Kong,
154.86.19.0/24,HK,,Hong Kong,
154.86.20.0/24,HK,,Hong Kong,
154.86.21.0/24,HK,,Hong Kong,
154.86.22.0/24,HK,,Hong Kong,
154.86.23.0/24,HK,,Hong Kong,
154.86.24.0/24,HK,,Hong Kong,
154.86.25.0/24,HK,,Hong Kong,
154.86.26.0/24,HK,,Hong Kong,
154.86.27.0/24,HK,,Hong Kong,
154.86.28.0/24,HK,,Hong Kong,
154.86.29.0/24,HK,,Hong Kong,
154.86.30.0/24,HK,,Hong Kong,
154.86.31.0/24,HK,,Hong Kong,
38.47.192.0/19,HK,,Hong Kong,
38.47.228.0/22,HK,,Hong Kong,
38.47.232.0/21,HK,,Hong Kong,
38.47.240.0/21,HK,,Hong Kong,
154.19.84.0/21,HK,,Hong Kong,
154.19.92.0/21,HK,,Hong Kong,
154.19.72.0/21,HK,,Hong Kong,
154.19.64.0/22,HK,,Hong Kong,
38.181.0.0/22,HK,,Hong Kong,
38.181.6.0/23,HK,,Hong Kong,
38.181.8.0/21,HK,,Hong Kong,
38.181.16.0/20,HK,,Hong Kong,
38.181.32.0/21,HK,,Hong Kong,
154.23.176.0/24,HK,,Hong Kong,
154.23.177.0/24,HK,,Hong Kong,
154.23.178.0/24,HK,,Hong Kong,
154.23.179.0/24,HK,,Hong Kong,
154.23.180.0/24,HK,,Hong Kong,
154.23.181.0/24,HK,,Hong Kong,
154.23.182.0/24,HK,,Hong Kong,
154.23.183.0/24,HK,,Hong Kong,
154.23.184.0/24,HK,,Hong Kong,
154.23.185.0/24,HK,,Hong Kong,
154.23.186.0/24,HK,,Hong Kong,
154.23.187.0/24,HK,,Hong Kong,
154.23.184.0/22,HK,,Hong Kong,
206.119.80.0/24,HK,,Hong Kong,
206.119.81.0/24,HK,,Hong Kong,
206.119.82.0/24,HK,,Hong Kong,
206.119.83.0/24,HK,,Hong Kong,
206.119.84.0/24,HK,,Hong Kong,
206.119.85.0/24,HK,,Hong Kong,
206.119.86.0/24,HK,,Hong Kong,
206.119.87.0/24,HK,,Hong Kong,
206.119.88.0/24,HK,,Hong Kong,
206.119.89.0/24,HK,,Hong Kong,
206.119.90.0/24,HK,,Hong Kong,
206.119.91.0/24,HK,,Hong Kong,
206.119.88.0/22,HK,,Hong Kong,


#新加坡
45.194.16.0/24,SG,SG-01,Singapore,
45.194.17.0/24,SG,SG-01,Singapore,
45.194.18.0/24,SG,SG-01,Singapore,
45.194.19.0/24,SG,SG-01,Singapore,
45.194.22.0/24,SG,SG-01,Singapore,
38.181.4.0/23,SG,SG-01,Singapore,
38.181.48.0/21,SG,SG-01,Singapore,
38.47.224.0/22,SG,SG-01,Singapore,

#美国
38.47.236.0/22,US,US-CA,Los Angeles,
38.47.248.0/21,US,US-CA,Los Angeles,
38.181.40.0/21,US,US-CA,Los Angeles,
38.181.56.0/21,US,US-CA,Los Angeles,
154.19.88.0/22,US,US-CA,Los Angeles,
154.19.100.0/22,US,US-CA,Los Angeles,
154.19.112.0/21,US,US-CA,Los Angeles,
154.19.120.0/21,US,US-CA,Los Angeles,
104.143.44.0/24,US,US-CA,Los Angeles,
104.143.45.0/24,US,US-CA,Los Angeles,
154.23.188.0/24,US,US-CA,Los Angeles,
154.23.189.0/24,US,US-CA,Los Angeles,
154.23.190.0/24,US,US-CA,Los Angeles,
154.23.191.0/24,US,US-CA,Los Angeles,
154.39.79.0/24,US,US-CA,Los Angeles,
154.39.80.0/24,US,US-CA,Los Angeles,
154.39.81.0/24,US,US-CA,Los Angeles,
154.39.82.0/24,US,US-CA,Los Angeles,

#USA-NewIP-Block
177.2.16.0/21,US,US-CA,Los Angeles,
177.2.24.0/21,US,US-CA,Los Angeles,
177.2.176.0/21,US,US-CA,Los Angeles,
177.3.32.0/21,US,US-CA,Los Angeles,
177.3.40.0/21,US,US-CA,Los Angeles,
177.3.80.0/21,US,US-CA,Los Angeles,
177.5.48.0/21,US,US-CA,Los Angeles,
177.5.56.0/21,US,US-CA,Los Angeles,
177.7.128.0/21,US,US-CA,Los Angeles,
177.7.136.0/21,US,US-CA,Los Angeles,
#SG-NewIP-Block
177.4.0.0/21,SG,SG-01,Singapore,
177.4.8.0/21,SG,SG-01,Singapore,
177.5.64.0/21,SG,SG-01,Singapore,
177.5.72.0/21,SG,SG-01,Singapore,
#JP-NewIP-Block
177.2.184.0/21,JP,JP-13,Tokyo,
177.3.88.0/21,JP,JP-13,Tokyo,
#HK-NewIP-Block
177.4.32.0/21,HK,,Hong Kong,
177.4.40.0/21,HK,,Hong Kong,
177.5.112.0/21,HK,,Hong Kong,
177.5.120.0/21,HK,,Hong Kong,
177.6.176.0/21,HK,,Hong Kong,
177.6.184.0/21,HK,,Hong Kong,
179.236.96.0/21,HK,,Hong Kong,
177.5.176.0/21,HK,,Hong Kong,
177.5.184.0/21,HK,,Hong Kong,
191.223.32.0/21,HK,,Hong Kong,
191.223.40.0/21,HK,,Hong Kong,

# AS199794 EMOCLOUD LIMITED
87.232.80.0/24,HK,,Hong Kong,#MoeDove-One-Europe
2a13:a5c3:d000::/46,AL,AL-01,Tirana,
2a13:a5c3:d004::/46,AD,AD-07,Andorra la Vella,
2a13:a5c3:d008::/46,AT,AT-9,Vienna,
2a13:a5c3:d00c::/46,BY,BY-HM,Minsk,
2a13:a5c3:d010::/46,BE,BE-BRU,Brussels,
2a13:a5c3:d014::/46,BA,BA-BIH,Sarajevo,
2a13:a5c3:d018::/46,BG,BG-23,Sofia,
2a13:a5c3:d01c::/46,HR,HR-21,Zagreb,
2a13:a5c3:d020::/46,CY,CY-01,Nicosia,
2a13:a5c3:d024::/46,CZ,CZ-10,Prague,
2a13:a5c3:d028::/46,DK,DK-84,Copenhagen,
2a13:a5c3:d02c::/46,EE,EE-37,Tallinn,
2a13:a5c3:d030::/46,FI,FI-18,Helsinki,
2a13:a5c3:d034::/46,FR,FR-IDF,Paris,
2a13:a5c3:d038::/46,DE,DE-BE,Berlin,
2a13:a5c3:d03c::/46,GR,GR-I,Athens,
2a13:a5c3:d040::/46,HU,HU-BU,Budapest,
2a13:a5c3:d044::/46,IS,IS-1,Reykjavik,
2a13:a5c3:d048::/46,IE,IE-L,Dublin,
2a13:a5c3:d04c::/46,IT,IT-62,Rome,
2a13:a5c3:d050::/46,LV,LV-RIX,Riga,
2a13:a5c3:d054::/46,LI,LI-11,Vaduz,
2a13:a5c3:d058::/46,LT,LT-VL,Vilnius,
2a13:a5c3:d05c::/46,LU,LU-LU,Luxembourg City,
2a13:a5c3:d060::/46,MK,MK-812,Skopje,
2a13:a5c3:d064::/46,MT,MT-25,Valletta,
2a13:a5c3:d068::/46,MD,MD-RI,Chisinau,
2a13:a5c3:d06c::/46,MC,MC-MO,Monaco,
2a13:a5c3:d070::/46,ME,ME-16,Podgorica,
2a13:a5c3:d074::/46,NL,NL-NH,Amsterdam,
2a13:a5c3:d078::/46,NO,NO-03,Oslo,
2a13:a5c3:d07c::/46,PL,PL-14,Warsaw,
2a13:a5c3:d080::/46,PT,PT-11,Lisbon,
2a13:a5c3:d084::/46,RO,RO-B,Bucharest,
2a13:a5c3:d088::/46,RU,RU-MOW,Moscow,
2a13:a5c3:d08c::/46,SM,SM-06,San Marino,
2a13:a5c3:d090::/46,RS,RS-00,Belgrade,
2a13:a5c3:d094::/46,SK,SK-BL,Bratislava,
2a13:a5c3:d098::/46,SI,SI-061,Ljubljana,
2a13:a5c3:d09c::/46,ES,ES-M,Madrid,
2a13:a5c3:d0a0::/46,SE,SE-AB,Stockholm,
2a13:a5c3:d0a4::/46,CH,CH-BE,Bern,
2a13:a5c3:d0a8::/46,TR,TR-06,Ankara,
2a13:a5c3:d0ac::/46,UA,UA-32,Kyiv,
2a13:a5c3:d0b0::/46,GB,GB-ENG,London,
2a13:a5c3:d0b4::/46,VA,,Vatican City,
2a13:a5c3:d0b8::/46,NO,,Agder,
2a13:a5c3:d0bc::/46,GG,,Saint Peter Port,
#MoeDove-One-Africa
2a13:a5c3:d100::/46,DZ,DZ-16,Algiers,
2a13:a5c3:d104::/46,AO,AO-LUA,Luanda,
2a13:a5c3:d108::/46,BJ,BJ-AL,Alibori,
2a13:a5c3:d10c::/46,BW,BW-KG,Gaborone,
2a13:a5c3:d110::/46,BF,BF-GAN,Ouagadougou,
2a13:a5c3:d114::/46,BI,BI-BM,Bujumbura,
2a13:a5c3:d118::/46,CV,CV-B,Praia,
2a13:a5c3:d11c::/46,CM,CM-AD,Yaoundé,
2a13:a5c3:d120::/46,CF,CF-BGF,Bangui,
2a13:a5c3:d124::/46,TD,TD-LC,N'Djamena,
2a13:a5c3:d128::/46,KM,KM-G,Moroni,
2a13:a5c3:d12c::/46,CG,CG-11,Brazzaville,
2a13:a5c3:d130::/46,CD,CD-BC,Kinshasa,
2a13:a5c3:d134::/46,DJ,DJ-AR,Djibouti,
2a13:a5c3:d138::/46,EG,EG-ALX,Alexandria,
2a13:a5c3:d13c::/46,GQ,GQ-I,Malabo,
2a13:a5c3:d140::/46,ER,ER-AN,Asmara,
2a13:a5c3:d144::/46,ET,ET-AA,Addis Ababa,
2a13:a5c3:d148::/46,GA,GA-1,Libreville,
2a13:a5c3:d14c::/46,GW,GW-BS,Bissau,
2a13:a5c3:d150::/46,KE,KE-30,Nairobi,
2a13:a5c3:d154::/46,LS,LS-A,Maseru,
2a13:a5c3:d158::/46,LR,LR-MY,Monrovia,
2a13:a5c3:d15c::/46,LY,LY-BA,Tripoli,
2a13:a5c3:d160::/46,MG,MG-A,Antananarivo,
2a13:a5c3:d164::/46,MW,MW-C,Lilongwe,
2a13:a5c3:d168::/46,MR,MR-14,Nouakchott,
2a13:a5c3:d16c::/46,MU,MU-PL,Port Louis,
2a13:a5c3:d170::/46,FR,FR-976,Mamoudzou,
2a13:a5c3:d174::/46,MA,MA-07,Marrakech,
2a13:a5c3:d178::/46,MZ,MZ-L,Maputo,
2a13:a5c3:d17c::/46,NA,NA-ER,Windhoek,
2a13:a5c3:d180::/46,NE,NE-8,Niamey,
2a13:a5c3:d184::/46,NG,NG-LA,Lagos,
2a13:a5c3:d188::/46,FR,FR-93,Saint-Denis,
2a13:a5c3:d18c::/46,RW,RW-01,Kigali,
2a13:a5c3:d190::/46,SH,SH-TA,Jamestown,
2a13:a5c3:d194::/46,ST,ST-P,Sao Tome,
2a13:a5c3:d198::/46,SN,SN-DK,Dakar,
2a13:a5c3:d19c::/46,SC,SC-01,Victoria,
2a13:a5c3:d1a0::/46,SL,SL-N,Wilberforce,
2a13:a5c3:d1a4::/46,SO,SO-BN,Mogadishu,
2a13:a5c3:d1a8::/46,ZA,ZA-WC,Cape Town,
2a13:a5c3:d1ac::/46,SS,SS-UY,Juba,
2a13:a5c3:d1b0::/46,SD,SD-KH,Khartoum,
2a13:a5c3:d1b4::/46,TZ,TZ-02,Dodoma,
2a13:a5c3:d1b8::/46,TG,TG-C,Lomé,
2a13:a5c3:d1bc::/46,TN,TN-12,Tunis,
2a13:a5c3:d1c0::/46,UG,UG-102,Kampala,
2a13:a5c3:d1c4::/46,MA,MA-11,Laayoune,
2a13:a5c3:d1c8::/46,ZM,ZM-02,Lusaka,
2a13:a5c3:d1cc::/46,ZW,ZW-HA,Harare,
#MoeDove-One-Asia
2a13:a5c3:d400::/46,AF,AF-KAB,Kabul,
2a13:a5c3:d404::/46,AM,AM-ER,Yerevan,
2a13:a5c3:d408::/46,AZ,AZ-BA,Baku,
2a13:a5c3:d40c::/46,BH,BH-13,Manama,
2a13:a5c3:d410::/46,BD,BD-C,Dhaka,
2a13:a5c3:d414::/46,BT,BT-15,Thimphu,
2a13:a5c3:d418::/46,IO,,Diego Garcia,
2a13:a5c3:d41c::/46,BN,BN-BM,Bandar Seri Begawan,
2a13:a5c3:d420::/46,KH,KH-12,Phnom Penh,
2a13:a5c3:d424::/46,CX,,Flying Fish Bay,
2a13:a5c3:d428::/46,CC,,West Island,
2a13:a5c3:d42c::/46,CY,CY-06,Nicosia,
2a13:a5c3:d430::/46,HK,,Hong Kong,
2a13:a5c3:d434::/46,IN,IN-DL,New Delhi,
2a13:a5c3:d438::/46,ID,ID-JK,Jakarta,
2a13:a5c3:d43c::/46,IR,IR-23,Tehran,
2a13:a5c3:d440::/46,IQ,IQ-BG,Baghdad,
2a13:a5c3:d444::/46,IL,IL-JM,Jerusalem,
2a13:a5c3:d448::/46,JP,JP-13,Tokyo,
2a13:a5c3:d44c::/46,JO,JO-AM,Amman,
2a13:a5c3:d450::/46,KZ,KZ-71,Astana,
2a13:a5c3:d454::/46,KP,KP-01,Pyongyang,
2a13:a5c3:d458::/46,KR,KR-11,Seoul,
2a13:a5c3:d45c::/46,KW,,Kuwait,
2a13:a5c3:d460::/46,KG,,Bishkek,
2a13:a5c3:d464::/46,LA,LA-VT,Vientiane,
2a13:a5c3:d468::/46,LB,LB-BA,Beirut,
2a13:a5c3:d46c::/46,MO,,Macao,
2a13:a5c3:d470::/46,MY,MY-14,Kuala Lumpur,
2a13:a5c3:d474::/46,MV,,Male,
2a13:a5c3:d478::/46,MN,MN-1,Ulaanbaatar,
2a13:a5c3:d47c::/46,MM,MM-18,Naypyidaw,
2a13:a5c3:d480::/46,NP,NP-P3,Kathmandu,
2a13:a5c3:d484::/46,OM,OM-MA,Muscat,
2a13:a5c3:d488::/46,PK,PK-IS,Islamabad,
2a13:a5c3:d48c::/46,PH,PH-00,Manila,
2a13:a5c3:d490::/46,QA,,Doha,
2a13:a5c3:d494::/46,SA,,Riyadh,
2a13:a5c3:d498::/46,SG,SG-01,Singapore,
2a13:a5c3:d49c::/46,LK,LK-1,COLOMBO,
2a13:a5c3:d4a0::/46,SY,,Damascus,
2a13:a5c3:d4a4::/46,TW,TW-TPE,Taipei,
2a13:a5c3:d4a8::/46,TJ,TJ-DU,Dushanbe,
2a13:a5c3:d4ac::/46,TH,TH-10,Bangkok,
2a13:a5c3:d4b0::/46,TL,TL-DI,Dili,
2a13:a5c3:d4b4::/46,TR,TR-06,Ankara,
2a13:a5c3:d4b8::/46,TM,TM-S,Ashgabat,
2a13:a5c3:d4bc::/46,AE,AE-AZ,Abu Dhabi,
2a13:a5c3:d4c0::/46,GB,,Episkopi Cantonment,
2a13:a5c3:d4c4::/46,UZ,UZ-TK,Tashkent,
2a13:a5c3:d4c8::/46,VN,VN-HN,Hanoi,
2a13:a5c3:d4cc::/46,YE,YE-SA,Sanaa,
2a13:a5c3:d4d0::/46,GE,GE-TB,Tbilisi,

#MoeDove-One-CN


#MoeDove-One-Other
2a13:a5c3:d600::/46,CN,CN-BJ,Beijing,
2a13:a5c3:d604::/46,CN,CN-SH,Shanghai,
2a13:a5c3:d608::/46,CN,CN-GD,Guangzhou,
2a13:a5c3:d60c::/46,CN,CN-GD,Shenzhen,
2a13:a5c3:d610::/46,CN,CN-LN,Dalian,
2a13:a5c3:d614::/46,CN,CN-HB,Wuhan,
2a13:a5c3:d618::/46,CN,CN-SC,Chengdu,
2a13:a5c3:d61c::/46,CN,CN-CQ,Chongqing,
2a13:a5c3:d620::/46,CN,CN-HA,Zhengzhou,
2a13:a5c3:d624::/46,CN,CN-HE,Shijiazhuang,
2a13:a5c3:d628::/46,CN,CN-ZJ,Hangzhou,
2a13:a5c3:d62c::/46,CN,CN-SD,Qingdao,
2a13:a5c3:d630::/46,CN,CN-HL,Harbin,
2a13:a5c3:d634::/46,CN,CN-NM,Hohhot,
2a13:a5c3:d638::/46,CN,CN-XJ,Urumqi,
2a13:a5c3:d63c::/46,CN,CN-XZ,Lhasa,
2a13:a5c3:d640::/46,KP,KP-01,Pyongyang,
2a13:a5c3:d644::/46,KR,KR-11,Seoul,
2a13:a5c3:d648::/46,MM,MM-18,Naypyidaw,
2a13:a5c3:d64c::/46,PS,,Ramallah,
2a13:a5c3:d650::/46,IL,IL-TA,Tel Aviv-Yafo,
2a13:a5c3:d654::/46,SO,SO-BN,Mogadishu,
2a13:a5c3:d658::/46,SS,SS-EC,Juba,
2a13:a5c3:d65c::/46,IR,IR-23,Tehran,
2a13:a5c3:d660::/46,BR,BR-SP,Sao Paulo,
2a13:a5c3:d664::/46,AQ,,McMurdo,
2a13:a5c3:d668::/46,CU,CU-03,Habana,
2a13:a5c3:d66c::/46,IS,,Reykjavik,
2a13:a5c3:d678::/46,NG,NG-LA,Lagos,
2a13:a5c3:d67c::/46,TR,TR-06,Ankara,
2a13:a5c3:d680::/46,TW,TW-TPE,Taipei,
2a13:a5c3:d684::/46,JP,JP-13,Tokyo,
2a13:a5c3:d688::/46,MO,,Macao,
# === Community Geofeed (from moegeo) ===
# Geofeed Community Aggregation by MoeDove LLC
# Generated at: 2026-06-05T06:18:51.687903+00:00
# Total prefixes: 280

# AS150184 - OwONetwork - Last change: Tue, 02 Jun 2026 12:58:03 GMT
2406:840:e301::/48,HK,,Hong Kong,
2406:840:e302::/48,HK,,Hong Kong,
2a0f:1cc5:3700::/44,HK,,Hong Kong,
2a0f:1cc5:3710::/44,TW,,Taipei,

# AS153376 - Jilin Province Brick Business Service Limited - Last change: Thu, 28 May 2026 07:24:37 GMT
2406:840:e600::/44,CN,CN-JL,Changchun,
2406:840:e600::/45,CN,CN-ZJ,Hangzhou,
2a0f:1cc5:10::/44,HK,,,
44.32.191.0/24,HK,,,
44.32.191.11/32,JP,JP-13,Tokyo,
44.32.191.12/32,CA,CA-ON,Toronto,
44.32.191.128/28,CN,CN-JL,Antu,
44.32.191.13/32,JP,JP-13,Tokyo,
44.32.191.16/27,CN,CN-ZJ,Hangzhou,
44.32.191.48/27,JP,JP-13,Tokyo,
44.32.191.6/32,HK,,,
44.32.191.7/32,CN,CN-ZJ,Hangzhou,
44.32.191.8/32,CN,CN-ZJ,Hangzhou,
44.32.191.80/28,CN,CN-JL,Changchun,
44.32.191.9/32,CN,CN-SH,Shanghai,
44.32.191.96/27,CN,CN-JL,Changchun,

# AS197817 - Nyco Cloud Network - Last change: Sun, 31 May 2026 03:24:12 GMT
2a14:ae00:51::/48,HK,,Hong Kong,
2a14:ae00:52::/48,US,US-CA,Fremont,
2a14:ae00:53::/48,JP,JP-13,Tokyo,
2a14:ae00:54::/48,SG,,Singapore,
2a14:ae00:55::/48,DE,DE-HE,Frankfurt am Main,

# AS200078 - Potat0 Network - Last change: Sun, 01 Feb 2026 06:16:27 GMT
2a13:b487:1101::/48,CN,CN-SH,Shanghai,
2a13:b487:1102::/48,CN,CN-SH,Shanghai,
2a13:b487:1103::/48,US,US-NV,Las Vegas,
2a13:b487:1104::/48,HK,CN-HK,Hong Kong,
