# This file contains a self-published geofeed as defined in http://tools.ietf.org/html/draft-google-self-published-geofeeds-02 (draft02)
# If you have any questions or need assistance with the data, please contact us.
# prefix,country_code,region_code,city,postal
2407:d340:7121:210::/60,MO,,de Kwong Tung,
2407:d340:7121:220::/60,MO,,de Kwong Tung,
2407:d340:7121:230::/60,MO,,de Kwong Tung,
2407:d340:7121:240::/60,MO,,de Kwong Tung,
2407:d340:7121:250::/60,MO,,de Kwong Tung,
2407:d340:7121:260::/60,MO,,de Kwong Tung,
2407:d340:7121:270::/60,MO,,de Kwong Tung,
2407:d340:7121:280::/60,MO,,de Kwong Tung,
2407:d340:7121:290::/60,MO,,de Kwong Tung,
2407:d340:7121:2a0::/60,MO,,de Kwong Tung,
2407:d340:7121:2b0::/60,MO,,de Kwong Tung,
2407:d340:7121:2c0::/60,MO,,de Kwong Tung,
2407:d340:7121:2d0::/60,MO,,de Kwong Tung,
2407:d340:7121:2e0::/60,MO,,de Kwong Tung,
2407:d340:7121:2f0::/60,MO,,de Kwong Tung,
2407:d340:7121:300::/60,MO,,de Kwong Tung,
2407:d340:7121:310::/60,MO,,de Kwong Tung,
2407:d340:7121:320::/60,MO,,de Kwong Tung,
2407:d340:7121:330::/60,MO,,de Kwong Tung,
2407:d340:7121:340::/60,MO,,de Kwong Tung,
2407:d340:7121:350::/60,MO,,de Kwong Tung,
2407:d340:7121:360::/60,MO,,de Kwong Tung,
2407:d340:7121:370::/60,MO,,de Kwong Tung,
2407:d340:7121:380::/60,MO,,de Kwong Tung,
2407:d340:7121:390::/60,MO,,de Kwong Tung,
2407:d340:7121:3a0::/60,MO,,de Kwong Tung,
2407:d340:7121:3b0::/60,MO,,de Kwong Tung,
2407:d340:7121:3c0::/60,MO,,de Kwong Tung,
2407:d340:7121:3d0::/60,MO,,de Kwong Tung,
2407:d340:7121:3e0::/60,MO,,de Kwong Tung,
2407:d340:7121:3f0::/60,MO,,de Kwong Tung,
2407:d340:7121:400::/60,MO,,de Kwong Tung,
2407:d340:7121:410::/60,MO,,de Kwong Tung,
2407:d340:7121:420::/60,MO,,de Kwong Tung,
2407:d340:7121:430::/60,MO,,de Kwong Tung,
2407:d340:7121:440::/60,MO,,de Kwong Tung,
2407:d340:7121:450::/60,MO,,de Kwong Tung,
2407:d340:7121:460::/60,MO,,de Kwong Tung,
2407:d340:7121:470::/60,MO,,de Kwong Tung,
2407:d340:7121:480::/60,MO,,de Kwong Tung,
2407:d340:7121:490::/60,MO,,de Kwong Tung,
2407:d340:7121:4a0::/60,MO,,de Kwong Tung,
2407:d340:7121:4b0::/60,MO,,de Kwong Tung,
2407:d340:7121:4c0::/60,MO,,de Kwong Tung,
2407:d340:7121:4d0::/60,MO,,de Kwong Tung,
2407:d340:7121:4e0::/60,MO,,de Kwong Tung,
2407:d340:7121:4f0::/60,MO,,de Kwong Tung,
2407:d340:7121:500::/60,MO,,de Kwong Tung,
2407:d340:7121:510::/60,MO,,de Kwong Tung,
2407:d340:7121:520::/60,MO,,de Kwong Tung,
2407:d340:7121:530::/60,MO,,de Kwong Tung,
2407:d340:7121:540::/60,MO,,de Kwong Tung,
2407:d340:7121:550::/60,MO,,de Kwong Tung,
2407:d340:7121:560::/60,MO,,de Kwong Tung,
2407:d340:7121:570::/60,MO,,de Kwong Tung,
2407:d340:7121:580::/60,MO,,de Kwong Tung,
2407:d340:7121:590::/60,MO,,de Kwong Tung,
2407:d340:7121:5a0::/60,MO,,de Kwong Tung,
2407:d340:7121:5b0::/60,MO,,de Kwong Tung,
2407:d340:7121:5c0::/60,MO,,de Kwong Tung,
2407:d340:7121:5d0::/60,MO,,de Kwong Tung,
2407:d340:7121:5e0::/60,MO,,de Kwong Tung,
2407:d340:7121:5f0::/60,MO,,de Kwong Tung,
2407:d340:7121:600::/60,MO,,de Kwong Tung,
2407:d340:7121:610::/60,MO,,de Kwong Tung,
2407:d340:7121:620::/60,MO,,de Kwong Tung,
2407:d340:7121:630::/60,MO,,de Kwong Tung,
2407:d340:7121:640::/60,MO,,de Kwong Tung,
2407:d340:7121:650::/60,MO,,de Kwong Tung,
2407:d340:7121:660::/60,MO,,de Kwong Tung,
2407:d340:7121:670::/60,MO,,de Kwong Tung,
2407:d340:7121:680::/60,MO,,de Kwong Tung,
2407:d340:7121:690::/60,MO,,de Kwong Tung,
2407:d340:7121:6a0::/60,MO,,de Kwong Tung,
2407:d340:7121:6b0::/60,MO,,de Kwong Tung,
2407:d340:7121:6c0::/60,MO,,de Kwong Tung,
2407:d340:7121:6d0::/60,MO,,de Kwong Tung,
2407:d340:7121:6e0::/60,MO,,de Kwong Tung,
2407:d340:7121:6f0::/60,MO,,de Kwong Tung,
2407:d340:7121:700::/60,MO,,de Kwong Tung,
2407:d340:7121:710::/60,MO,,de Kwong Tung,
2407:d340:7121:720::/60,MO,,de Kwong Tung,
2407:d340:7121:730::/60,MO,,de Kwong Tung,
2407:d340:7121:740::/60,MO,,de Kwong Tung,
2407:d340:7121:750::/60,MO,,de Kwong Tung,
2407:d340:7121:760::/60,MO,,de Kwong Tung,
2407:d340:7121:770::/60,MO,,de Kwong Tung,
2407:d340:7121:780::/60,MO,,de Kwong Tung,
2407:d340:7121:790::/60,MO,,de Kwong Tung,
2407:d340:7121:7a0::/60,MO,,de Kwong Tung,
2407:d340:7121:7b0::/60,MO,,de Kwong Tung,
2407:d340:7121:7c0::/60,MO,,de Kwong Tung,
2407:d340:7121:7d0::/60,MO,,de Kwong Tung,
2407:d340:7121:7e0::/60,MO,,de Kwong Tung,
2407:d340:7121:7f0::/60,MO,,de Kwong Tung,
2407:d340:7121:800::/60,MO,,de Kwong Tung,
2407:d340:7121:810::/60,MO,,de Kwong Tung,
2407:d340:7121:820::/60,MO,,de Kwong Tung,
2407:d340:7121:830::/60,MO,,de Kwong Tung,
2407:d340:7121:840::/60,MO,,de Kwong Tung,
2407:d340:7121:850::/60,MO,,de Kwong Tung,
2407:d340:7121:860::/60,MO,,de Kwong Tung,
2407:d340:7121:870::/60,MO,,de Kwong Tung,
2407:d340:7121:880::/60,MO,,de Kwong Tung,
2407:d340:7121:890::/60,MO,,de Kwong Tung,
2407:d340:7121:8a0::/60,MO,,de Kwong Tung,
2407:d340:7121:8b0::/60,MO,,de Kwong Tung,
2407:d340:7121:8c0::/60,MO,,de Kwong Tung,
2407:d340:7121:8d0::/60,MO,,de Kwong Tung,
2407:d340:7121:8e0::/60,MO,,de Kwong Tung,
2407:d340:7121:8f0::/60,MO,,de Kwong Tung,
2407:d340:7121:900::/60,MO,,de Kwong Tung,
2407:d340:7121:910::/60,MO,,de Kwong Tung,
2407:d340:7121:920::/60,MO,,de Kwong Tung,
2407:d340:7121:930::/60,MO,,de Kwong Tung,
2407:d340:7121:940::/60,MO,,de Kwong Tung,
2407:d340:7121:950::/60,MO,,de Kwong Tung,
2407:d340:7121:960::/60,MO,,de Kwong Tung,
2407:d340:7121:970::/60,MO,,de Kwong Tung,
2407:d340:7121:980::/60,MO,,de Kwong Tung,
2407:d340:7121:990::/60,MO,,de Kwong Tung,
2407:d340:7121:9a0::/60,MO,,de Kwong Tung,
2407:d340:7121:9b0::/60,MO,,de Kwong Tung,
2407:d340:7121:9c0::/60,MO,,de Kwong Tung,
2407:d340:7121:9d0::/60,MO,,de Kwong Tung,
2407:d340:7121:9e0::/60,MO,,de Kwong Tung,
2407:d340:7121:9f0::/60,MO,,de Kwong Tung,
2407:d340:7121:a00::/60,MO,,de Kwong Tung,
2407:d340:7121:a10::/60,MO,,de Kwong Tung,
2407:d340:7121:a20::/60,MO,,de Kwong Tung,
2407:d340:7121:a30::/60,MO,,de Kwong Tung,
2407:d340:7121:a40::/60,MO,,de Kwong Tung,
2407:d340:7121:a50::/60,MO,,de Kwong Tung,
2407:d340:7121:a60::/60,MO,,de Kwong Tung,
2407:d340:7121:a70::/60,MO,,de Kwong Tung,
2407:d340:7121:a80::/60,MO,,de Kwong Tung,
2407:d340:7121:a90::/60,MO,,de Kwong Tung,
2407:d340:7121:aa0::/60,MO,,de Kwong Tung,
2407:d340:7121:ab0::/60,MO,,de Kwong Tung,
2407:d340:7121:ac0::/60,MO,,de Kwong Tung,
2407:d340:7121:ad0::/60,MO,,de Kwong Tung,
2407:d340:7121:ae0::/60,MO,,de Kwong Tung,
2407:d340:7121:af0::/60,MO,,de Kwong Tung,
2407:d340:7121:b00::/60,MO,,de Kwong Tung,
2407:d340:7121:b10::/60,MO,,de Kwong Tung,
2407:d340:7121:b20::/60,MO,,de Kwong Tung,
2407:d340:7121:b30::/60,MO,,de Kwong Tung,
2407:d340:7121:b40::/60,MO,,de Kwong Tung,
2407:d340:7121:b50::/60,MO,,de Kwong Tung,
2407:d340:7121:b60::/60,MO,,de Kwong Tung,
2407:d340:7121:b70::/60,MO,,de Kwong Tung,
2407:d340:7121:b80::/60,MO,,de Kwong Tung,
2407:d340:7121:b90::/60,MO,,de Kwong Tung,
2407:d340:7121:ba0::/60,MO,,de Kwong Tung,
2407:d340:7121:bb0::/60,MO,,de Kwong Tung,
2407:d340:7121:bc0::/60,MO,,de Kwong Tung,
2407:d340:7121:bd0::/60,MO,,de Kwong Tung,
2407:d340:7121:be0::/60,MO,,de Kwong Tung,
2407:d340:7121:bf0::/60,MO,,de Kwong Tung,
2407:d340:7121:c00::/60,MO,,de Kwong Tung,
2407:d340:7121:c10::/60,MO,,de Kwong Tung,
2407:d340:7121:c20::/60,MO,,de Kwong Tung,
2407:d340:7121:c30::/60,MO,,de Kwong Tung,
2407:d340:7121:c40::/60,MO,,de Kwong Tung,
2407:d340:7121:c50::/60,MO,,de Kwong Tung,
2407:d340:7121:c60::/60,MO,,de Kwong Tung,
2407:d340:7121:c70::/60,MO,,de Kwong Tung,
2407:d340:7121:c80::/60,MO,,de Kwong Tung,
2407:d340:7121:c90::/60,MO,,de Kwong Tung,
2407:d340:7121:ca0::/60,MO,,de Kwong Tung,
2407:d340:7121:cb0::/60,MO,,de Kwong Tung,
2407:d340:7121:cc0::/60,MO,,de Kwong Tung,
2407:d340:7121:cd0::/60,MO,,de Kwong Tung,
2407:d340:7121:ce0::/60,MO,,de Kwong Tung,
2407:d340:7121:cf0::/60,MO,,de Kwong Tung,
2407:d340:7121:d00::/60,MO,,de Kwong Tung,
2407:d340:7121:d10::/60,MO,,de Kwong Tung,
2407:d340:7121:d20::/60,MO,,de Kwong Tung,
2407:d340:7121:d30::/60,MO,,de Kwong Tung,
2407:d340:7121:d40::/60,MO,,de Kwong Tung,
2407:d340:7121:d50::/60,MO,,de Kwong Tung,
2407:d340:7121:d60::/60,MO,,de Kwong Tung,
2407:d340:7121:d70::/60,MO,,de Kwong Tung,
2407:d340:7121:d80::/60,MO,,de Kwong Tung,
2407:d340:7121:d90::/60,MO,,de Kwong Tung,
2407:d340:7121:da0::/60,MO,,de Kwong Tung,
2407:d340:7121:db0::/60,MO,,de Kwong Tung,
2407:d340:7121:dc0::/60,MO,,de Kwong Tung,
2407:d340:7121:dd0::/60,MO,,de Kwong Tung,
2407:d340:7121:de0::/60,MO,,de Kwong Tung,
2407:d340:7121:df0::/60,MO,,de Kwong Tung,
2407:d340:7121:e00::/60,MO,,de Kwong Tung,
2407:d340:7121:e10::/60,MO,,de Kwong Tung,
2407:d340:7121:e20::/60,MO,,de Kwong Tung,
2407:d340:7121:e30::/60,MO,,de Kwong Tung,
2407:d340:7121:e40::/60,MO,,de Kwong Tung,
2407:d340:7121:e50::/60,MO,,de Kwong Tung,
2407:d340:7121:e60::/60,MO,,de Kwong Tung,
2407:d340:7121:e70::/60,MO,,de Kwong Tung,
2407:d340:7121:e80::/60,MO,,de Kwong Tung,
2407:d340:7121:e90::/60,MO,,de Kwong Tung,
2407:d340:7121:ea0::/60,MO,,de Kwong Tung,
2407:d340:7121:eb0::/60,MO,,de Kwong Tung,
2407:d340:7121:ec0::/60,MO,,de Kwong Tung,
2407:d340:7121:ed0::/60,MO,,de Kwong Tung,
2407:d340:7121:ee0::/60,MO,,de Kwong Tung,
2407:d340:7121:ef0::/60,MO,,de Kwong Tung,
2407:d340:7121:f00::/60,MO,,de Kwong Tung,
2407:d340:7121:f10::/60,MO,,de Kwong Tung,
2407:d340:7121:f20::/60,MO,,de Kwong Tung,
2407:d340:7121:f30::/60,MO,,de Kwong Tung,
2407:d340:7121:f40::/60,MO,,de Kwong Tung,
2407:d340:7121:f50::/60,MO,,de Kwong Tung,
2407:d340:7121:f60::/60,MO,,de Kwong Tung,
2407:d340:7121:f70::/60,MO,,de Kwong Tung,
2407:d340:7121:f80::/60,MO,,de Kwong Tung,
2407:d340:7121:f90::/60,MO,,de Kwong Tung,
2407:d340:7121:fa0::/60,MO,,de Kwong Tung,
2407:d340:7121:fb0::/60,MO,,de Kwong Tung,
2407:d340:7121:fc0::/60,MO,,de Kwong Tung,
2407:d340:7121:fd0::/60,MO,,de Kwong Tung,
2407:d340:7121:fe0::/60,MO,,de Kwong Tung,
2407:d340:7121:ff0::/60,MO,,de Kwong Tung,
2407:d340:7121:1000::/60,MO,,de Kwong Tung,
2407:d340:7121:1010::/60,MO,,de Kwong Tung,
2407:d340:7121:1020::/60,MO,,de Kwong Tung,
2407:d340:7121:1030::/60,MO,,de Kwong Tung,
2407:d340:7121:1040::/60,MO,,de Kwong Tung,
2407:d340:7121:1050::/60,MO,,de Kwong Tung,
2407:d340:7121:1060::/60,MO,,de Kwong Tung,
2407:d340:7121:1070::/60,MO,,de Kwong Tung,
2407:d340:7121:1080::/60,MO,,de Kwong Tung,
2407:d340:7121:1090::/60,MO,,de Kwong Tung,
2407:d340:7121:10a0::/60,MO,,de Kwong Tung,
2407:d340:7121:10b0::/60,MO,,de Kwong Tung,
2407:d340:7121:10c0::/60,MO,,de Kwong Tung,
2407:d340:7121:10d0::/60,MO,,de Kwong Tung,
2407:d340:7121:10e0::/60,MO,,de Kwong Tung,
2407:d340:7121:10f0::/60,MO,,de Kwong Tung,
2407:d340:7121:1100::/60,MO,,de Kwong Tung,
2407:d340:7121:1110::/60,MO,,de Kwong Tung,
2407:d340:7121:1120::/60,MO,,de Kwong Tung,
2407:d340:7121:1130::/60,MO,,de Kwong Tung,
2407:d340:7121:1140::/60,MO,,de Kwong Tung,
2407:d340:7121:1150::/60,MO,,de Kwong Tung,
2407:d340:7121:1160::/60,MO,,de Kwong Tung,
2407:d340:7121:1170::/60,MO,,de Kwong Tung,
2407:d340:7121:1180::/60,MO,,de Kwong Tung,
2407:d340:7121:1190::/60,MO,,de Kwong Tung,
2407:d340:7121:11a0::/60,MO,,de Kwong Tung,
2407:d340:7121:11b0::/60,MO,,de Kwong Tung,
2407:d340:7121:11c0::/60,MO,,de Kwong Tung,
2407:d340:7121:11d0::/60,MO,,de Kwong Tung,
2407:d340:7121:11e0::/60,MO,,de Kwong Tung,
2407:d340:7121:11f0::/60,MO,,de Kwong Tung,
2407:d340:7121:1200::/60,MO,,de Kwong Tung,
2407:d340:7121:1210::/60,MO,,de Kwong Tung,
2407:d340:7121:1220::/60,MO,,de Kwong Tung,
2407:d340:7121:1230::/60,MO,,de Kwong Tung,
2407:d340:7121:1240::/60,MO,,de Kwong Tung,
2407:d340:7121:1250::/60,MO,,de Kwong Tung,
2407:d340:7121:1260::/60,MO,,de Kwong Tung,
2407:d340:7121:1270::/60,MO,,de Kwong Tung,
2407:d340:7121:1280::/60,MO,,de Kwong Tung,
2407:d340:7121:1290::/60,MO,,de Kwong Tung,
2407:d340:7121:12a0::/60,MO,,de Kwong Tung,
2407:d340:7121:12b0::/60,MO,,de Kwong Tung,
2407:d340:7121:12c0::/60,MO,,de Kwong Tung,
2407:d340:7121:12d0::/60,MO,,de Kwong Tung,
2407:d340:7121:12e0::/60,MO,,de Kwong Tung,
2407:d340:7121:12f0::/60,MO,,de Kwong Tung,
2407:d340:7121:1300::/60,MO,,de Kwong Tung,
2407:d340:7121:1310::/60,MO,,de Kwong Tung,
2407:d340:7121:1320::/60,MO,,de Kwong Tung,
2407:d340:7121:1330::/60,MO,,de Kwong Tung,
2407:d340:7121:1340::/60,MO,,de Kwong Tung,
2407:d340:7121:1350::/60,MO,,de Kwong Tung,
2407:d340:7121:1360::/60,MO,,de Kwong Tung,
2407:d340:7121:1370::/60,MO,,de Kwong Tung,
2407:d340:7121:1380::/60,MO,,de Kwong Tung,
2407:d340:7121:1390::/60,MO,,de Kwong Tung,
2407:d340:7121:13a0::/60,MO,,de Kwong Tung,
2407:d340:7121:13b0::/60,MO,,de Kwong Tung,
2407:d340:7121:13c0::/60,MO,,de Kwong Tung,
2407:d340:7121:13d0::/60,MO,,de Kwong Tung,
2407:d340:7121:13e0::/60,MO,,de Kwong Tung,
2407:d340:7121:13f0::/60,MO,,de Kwong Tung,
2407:d340:7121:1400::/60,MO,,de Kwong Tung,
2407:d340:7121:1410::/60,MO,,de Kwong Tung,
2407:d340:7121:1420::/60,MO,,de Kwong Tung,
2407:d340:7121:1430::/60,MO,,de Kwong Tung,
2407:d340:7121:1440::/60,MO,,de Kwong Tung,
2407:d340:7121:1450::/60,MO,,de Kwong Tung,
2407:d340:7121:1460::/60,MO,,de Kwong Tung,
2407:d340:7121:1470::/60,MO,,de Kwong Tung,
2407:d340:7121:1480::/60,MO,,de Kwong Tung,
2407:d340:7121:1490::/60,MO,,de Kwong Tung,
2407:d340:7121:14a0::/60,MO,,de Kwong Tung,
2407:d340:7121:14b0::/60,MO,,de Kwong Tung,
2407:d340:7121:14c0::/60,MO,,de Kwong Tung,
2407:d340:7121:14d0::/60,MO,,de Kwong Tung,
2407:d340:7121:14e0::/60,MO,,de Kwong Tung,
2407:d340:7121:14f0::/60,MO,,de Kwong Tung,
2407:d340:7121:1500::/60,MO,,de Kwong Tung,
2407:d340:7121:1510::/60,MO,,de Kwong Tung,
2407:d340:7121:1520::/60,MO,,de Kwong Tung,
2407:d340:7121:1530::/60,MO,,de Kwong Tung,
2407:d340:7121:1540::/60,MO,,de Kwong Tung,
2407:d340:7121:1550::/60,MO,,de Kwong Tung,
2407:d340:7121:1560::/60,MO,,de Kwong Tung,
2407:d340:7121:1570::/60,MO,,de Kwong Tung,
2407:d340:7121:1580::/60,MO,,de Kwong Tung,
2407:d340:7121:1590::/60,MO,,de Kwong Tung,
2407:d340:7121:15a0::/60,MO,,de Kwong Tung,
2407:d340:7121:15b0::/60,MO,,de Kwong Tung,
2407:d340:7121:15c0::/60,MO,,de Kwong Tung,
2407:d340:7121:15d0::/60,MO,,de Kwong Tung,
2407:d340:7121:15e0::/60,MO,,de Kwong Tung,
2407:d340:7121:15f0::/60,MO,,de Kwong Tung,
2407:d340:7121:1600::/60,MO,,de Kwong Tung,
2407:d340:7121:1610::/60,MO,,de Kwong Tung,
2407:d340:7121:1620::/60,MO,,de Kwong Tung,
2407:d340:7121:1630::/60,MO,,de Kwong Tung,
2407:d340:7121:1640::/60,MO,,de Kwong Tung,
2407:d340:7121:1650::/60,MO,,de Kwong Tung,
2407:d340:7121:1660::/60,MO,,de Kwong Tung,
2407:d340:7121:1670::/60,MO,,de Kwong Tung,
2407:d340:7121:1680::/60,MO,,de Kwong Tung,
2407:d340:7121:1690::/60,MO,,de Kwong Tung,
2407:d340:7121:16a0::/60,MO,,de Kwong Tung,
2407:d340:7121:16b0::/60,MO,,de Kwong Tung,
2407:d340:7121:16c0::/60,MO,,de Kwong Tung,
2407:d340:7121:16d0::/60,MO,,de Kwong Tung,
2407:d340:7121:16e0::/60,MO,,de Kwong Tung,
2407:d340:7121:16f0::/60,MO,,de Kwong Tung,
2407:d340:7121:1700::/60,MO,,de Kwong Tung,
2407:d340:7121:1710::/60,MO,,de Kwong Tung,
2407:d340:7121:1720::/60,MO,,de Kwong Tung,
2407:d340:7121:1730::/60,MO,,de Kwong Tung,
2407:d340:7121:1740::/60,MO,,de Kwong Tung,
2407:d340:7121:1750::/60,MO,,de Kwong Tung,
2407:d340:7121:1760::/60,MO,,de Kwong Tung,
2407:d340:7121:1770::/60,MO,,de Kwong Tung,
2407:d340:7121:1780::/60,MO,,de Kwong Tung,
2407:d340:7121:1790::/60,MO,,de Kwong Tung,
2407:d340:7121:17a0::/60,MO,,de Kwong Tung,
2407:d340:7121:17b0::/60,MO,,de Kwong Tung,
2407:d340:7121:17c0::/60,MO,,de Kwong Tung,
2407:d340:7121:17d0::/60,MO,,de Kwong Tung,
2407:d340:7121:17e0::/60,MO,,de Kwong Tung,
2407:d340:7121:17f0::/60,MO,,de Kwong Tung,
2407:d340:7121:1800::/60,MO,,de Kwong Tung,
2407:d340:7121:1810::/60,MO,,de Kwong Tung,
2407:d340:7121:1820::/60,MO,,de Kwong Tung,
2407:d340:7121:1830::/60,MO,,de Kwong Tung,
2407:d340:7121:1840::/60,MO,,de Kwong Tung,
2407:d340:7121:1850::/60,MO,,de Kwong Tung,
2407:d340:7121:1860::/60,MO,,de Kwong Tung,
2407:d340:7121:1870::/60,MO,,de Kwong Tung,
2407:d340:7121:1880::/60,MO,,de Kwong Tung,
2407:d340:7121:1890::/60,MO,,de Kwong Tung,
2407:d340:7121:18a0::/60,MO,,de Kwong Tung,
2407:d340:7121:18b0::/60,MO,,de Kwong Tung,
2407:d340:7121:18c0::/60,MO,,de Kwong Tung,
2407:d340:7121:18d0::/60,MO,,de Kwong Tung,
2407:d340:7121:18e0::/60,MO,,de Kwong Tung,
2407:d340:7121:18f0::/60,MO,,de Kwong Tung,
2407:d340:7121:1900::/60,MO,,de Kwong Tung,
2407:d340:7121:1910::/60,MO,,de Kwong Tung,
2407:d340:7121:1920::/60,MO,,de Kwong Tung,
2407:d340:7121:1930::/60,MO,,de Kwong Tung,
2407:d340:7121:1940::/60,MO,,de Kwong Tung,
2407:d340:7121:1950::/60,MO,,de Kwong Tung,
2407:d340:7121:1960::/60,MO,,de Kwong Tung,
2407:d340:7121:1970::/60,MO,,de Kwong Tung,
2407:d340:7121:1980::/60,MO,,de Kwong Tung,
2407:d340:7121:1990::/60,MO,,de Kwong Tung,
2407:d340:7121:19a0::/60,MO,,de Kwong Tung,
2407:d340:7121:19b0::/60,MO,,de Kwong Tung,
2407:d340:7121:19c0::/60,MO,,de Kwong Tung,
2407:d340:7121:19d0::/60,MO,,de Kwong Tung,
2407:d340:7121:19e0::/60,MO,,de Kwong Tung,
2407:d340:7121:19f0::/60,MO,,de Kwong Tung,
2407:d340:7121:1a00::/60,MO,,de Kwong Tung,
2407:d340:7121:1a10::/60,MO,,de Kwong Tung,
2407:d340:7121:1a20::/60,MO,,de Kwong Tung,
2407:d340:7121:1a30::/60,MO,,de Kwong Tung,
2407:d340:7121:1a40::/60,MO,,de Kwong Tung,
2407:d340:7121:1a50::/60,MO,,de Kwong Tung,
2407:d340:7121:1a60::/60,MO,,de Kwong Tung,
2407:d340:7121:1a70::/60,MO,,de Kwong Tung,
2407:d340:7121:1a80::/60,MO,,de Kwong Tung,
2407:d340:7121:1a90::/60,MO,,de Kwong Tung,
2407:d340:7121:1aa0::/60,MO,,de Kwong Tung,
2407:d340:7121:1ab0::/60,MO,,de Kwong Tung,
2407:d340:7121:1ac0::/60,MO,,de Kwong Tung,
2407:d340:7121:1ad0::/60,MO,,de Kwong Tung,
2407:d340:7121:1ae0::/60,MO,,de Kwong Tung,
2407:d340:7121:1af0::/60,MO,,de Kwong Tung,
2407:d340:7121:1b00::/60,MO,,de Kwong Tung,
2407:d340:7121:1b10::/60,MO,,de Kwong Tung,
2407:d340:7121:1b20::/60,MO,,de Kwong Tung,
2407:d340:7121:1b30::/60,MO,,de Kwong Tung,
2407:d340:7121:1b40::/60,MO,,de Kwong Tung,
2407:d340:7121:1b50::/60,MO,,de Kwong Tung,
2407:d340:7121:1b60::/60,MO,,de Kwong Tung,
2407:d340:7121:1b70::/60,MO,,de Kwong Tung,
2407:d340:7121:1b80::/60,MO,,de Kwong Tung,
2407:d340:7121:1b90::/60,MO,,de Kwong Tung,
2407:d340:7121:1ba0::/60,MO,,de Kwong Tung,
2407:d340:7121:1bb0::/60,MO,,de Kwong Tung,
2407:d340:7121:1bc0::/60,MO,,de Kwong Tung,
2407:d340:7121:1bd0::/60,MO,,de Kwong Tung,
2407:d340:7121:1be0::/60,MO,,de Kwong Tung,
